,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,CFID,CFPARAMS
0,1610612737,Atlanta Hawks,82,56,26,0.683,3961.0,8.10552,-144.88617,0.011,176.29506,439.72446,0.013,259.37664,282.68001,0.026,-24.31656,127.66194,103.34538,-109.42452,-39.51441,97.26624,96.25305,-96.25305,-158.05764,-1606.91934,451.88274,451.88274,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,15,67,0.183,3981.0,-302.94381,274.57449,-0.062,-26.34294,-20.2638,-0.014,23.30337,-58.76502,0.029,90.17391,-444.79041,-354.6165,-342.45822,-105.37176,91.1871,-245.19198,245.19198,89.16072,-1931.14014,-608.92719,-608.92719,10,Boston Celtics
2,1610612766,Charlotte Hornets,82,54,28,0.659,3960.8333333333335,-68.89692,-312.06252,0.012,105.37176,18.23742,0.071,187.44015,128.67513,0.047,-169.20273,42.55398,-126.64875,241.13922,60.7914,61.80459,14.18466,-14.18466,-80.04201,-1709.25153,155.01807,155.01807,10,Charlotte Hornets
3,1610612741,Chicago Bulls,82,69,13,0.841,3945.8333333333335,383.99901,273.5613,0.038,52.68588,-5.06595,0.038,77.00244,79.02882,0.01,148.93893,259.37664,408.31557,529.89837,-186.42696,94.22667,46.60674,-46.60674,-116.51685,-1621.104,897.68634,897.68634,10,Chicago Bulls
4,1610612739,Cleveland Cavaliers,82,42,40,0.512,3971.0,218.84904,338.40546,0.011,24.31656,54.71226,0.003,-309.02295,-369.81435,-0.019,64.84416,-27.35613,37.48803,67.88373,-145.89936,108.41133,-35.46165,35.46165,137.79384,-1886.55978,152.99169,152.99169,10,Cleveland Cavaliers
5,1610612742,Dallas Mavericks,82,24,58,0.293,3960.97,-155.01807,-17.22423,-0.023,-110.43771,-130.70151,-0.046,-108.41133,-56.73864,-0.034,-59.77821,-167.17635,-226.95456,-132.72789,39.51441,-33.43527,-83.08158,83.08158,101.319,-1806.51777,-528.88518,-528.88518,10,Dallas Mavericks
6,1610612743,Denver Nuggets,82,21,61,0.256,3986.0,-367.78797,-380.95944,-0.028,154.00488,485.31801,-0.021,59.77821,49.64631,0.011,-93.21348,-7.09233,-100.30581,43.56717,305.98338,-224.92818,34.44846,-34.44846,59.77821,-1788.28035,-521.79285,-521.79285,10,Denver Nuggets
7,1610612765,Detroit Pistons,82,54,28,0.659,3966.0,59.77821,-137.79384,0.02,54.71226,69.91011,0.019,261.40302,331.31313,0.009,-107.39814,28.36932,-79.02882,-244.17879,-155.01807,146.91255,2.02638,-2.02638,-134.75427,-1657.57884,435.6717,435.6717,10,Detroit Pistons
8,1610612744,Golden State Warriors,82,30,52,0.366,3980.681666666667,-205.67757,-170.21592,-0.019,-101.319,-196.55886,-0.02,119.55642,78.01563,0.028,-3.03957,-14.18466,-17.22423,-342.45822,123.60918,-214.79628,-36.47484,36.47484,-100.30581,-1805.50458,-393.11772,-393.11772,10,Golden State Warriors
9,1610612745,Houston Rockets,82,57,25,0.695,3970.9083333333333,7.09233,-365.76159,0.026,154.00488,295.85148,0.029,203.65119,209.73033,0.025,-103.34538,236.07327,132.72789,180.34782,195.54567,-43.56717,-18.23742,18.23742,-126.64875,-1616.03805,371.84073,371.84073,10,Houston Rockets
10,1610612754,Indiana Pacers,82,39,43,0.476,3986.0,52.68588,-104.35857,0.016,-69.91011,-314.0889,0.034,45.59355,156.03126,-0.03,25.32975,130.70151,156.03126,13.17147,49.64631,-110.43771,-24.31656,24.31656,25.32975,-1974.70731,81.0552,81.0552,10,Indiana Pacers
11,1610612746,Los Angeles Clippers,82,36,46,0.439,3986.0,14.18466,255.32388,-0.015,-6.07914,-5.06595,-0.003,-217.83585,-241.13922,-0.018,41.54079,-210.74352,-169.20273,8.10552,-58.76502,-4.05276,22.29018,-22.29018,105.37176,-1979.77326,-195.54567,-195.54567,10,Los Angeles Clippers
12,1610612747,Los Angeles Lakers,82,56,26,0.683,3986.0,97.26624,23.30337,0.013,72.94968,122.59599,0.02,87.13434,206.69076,-0.026,-18.23742,46.60674,28.36932,-36.47484,-120.56961,121.5828,189.46653,-189.46653,-117.53004,-1832.86071,354.6165,354.6165,10,Los Angeles Lakers
13,1610612748,Miami Heat,82,61,21,0.744,3961.0,136.78065,9.11871,0.021,270.52173,740.64189,0.001,-88.14753,-87.13434,-0.012,-41.54079,80.04201,38.50122,225.94137,-19.25061,4.05276,47.61993,-47.61993,89.16072,-1923.03462,455.9355,455.9355,10,Miami Heat
14,1610612749,Milwaukee Bucks,82,33,49,0.402,3946.0,-32.42208,-52.68588,-0.001,-45.59355,-162.1104,0.011,-46.60674,-94.22667,0.01,-20.2638,6.07914,-14.18466,-211.75671,85.10796,-57.75183,-44.58036,44.58036,116.51685,-1905.81039,-157.04445,-157.04445,10,Milwaukee Bucks
